"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Crocodylia&interval=Paleogene&pgm=gplates,scotese,seton&show=full"
"Access Time","Thu 2025-02-13 09:50:31 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Crocodylia"
"","pgm","gplates,scotese,seton"
"","interval","Paleogene"
"","timerule","major"
"","taxon_status","all"
"","show","full"
"Elapsed Time","0.182"
"Records Found","886"
"Records Returned","886"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement"
"1505259","occ","42186","","209976","Borealosuchus sternbergii","species","110900","","Borealosuchus sternbergii","","species","134839","Puercan","","66","63.8","Lessner et al.","2025","90346","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Borealosuchus","","","","","-104.530556","38.914165","","DMNH 3887","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","78.94","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505262","occ","","","209979","Crocodylia ? indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","osteoderms","DMNH 8295","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","78.83","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","mudstone","","","","","","","","","","""floodplain""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505265","occ","","","209981","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","","DMNH 6262","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","77.15","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","mudstone","","","","","","","","","","""floodplain""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505271","occ","42188","","209987","Borealosuchus sternbergii","species","110900","","Borealosuchus sternbergii","","species","134839","Puercan","","66","63.8","Lessner et al.","2025","90346","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Borealosuchus","","","","","-104.530556","38.914165","","DMNH 3890","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","72.70","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505273","occ","","","209988","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","","DMNH 7075","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","72.24","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","mudstone","","","","","","","","","","""floodplain""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505275","occ","","","209990","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","","DMNH 3875","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","71.54","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","laminated, fine-grained","""shale""","","","","","","","","","","pond","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505278","occ","","","209992","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","","DMNH 3888","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","71.20","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505297","occ","","","210009","Crocodylia ? indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","limb","DMNH 3877","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","66.39","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body,concretion","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505311","occ","","","210023","Crocodylia ? indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","? limbs","DMNH 8297","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","58.11","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","mudstone","","","","","","","","","","""floodplain""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505315","occ","42185","","210027","Borealosuchus sternbergii","species","110900","","Borealosuchus sternbergii","","species","134839","Puercan","","66","63.8","Lessner et al.","2025","90346","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Borealosuchus","","","","","-104.530556","38.914165","skull, highly eroded","DMNH 6994","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","54.30","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505320","occ","","","210032","Crocodylia ? indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","? limbs","DMNH 8298","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 2","Corral Bluffs composite section","50.19","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","mudstone","","","","","","","","","","""floodplain""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505327","occ","","","210038","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","osteoderms","DMNH 4064","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 1","Corral Bluffs composite section","35.40","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505328","occ","","","210039","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","articulated osteoderms","DMNH 8326","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 1","Corral Bluffs composite section","30.66","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505333","occ","","","210043","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","microsite","DMNH 7097","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 1","Corral Bluffs composite section","20.36","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505334","occ","","","210044","Crocodylia ? indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","skeleton","DMNH 8352","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 1","Corral Bluffs composite section","4.86","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1505335","occ","","","210045","Crocodylia ? indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Puercan","","66","63.8","Lyson et al.","2019","70613","Chordata","Reptilia","Crocodylia","","","","","","","-104.530556","38.914165","skeleton","DMNH 8328","","Corral Bluffs","US","Colorado","El Paso","estimated from map","seconds","small collection","The precise location of this collection is not reported. All published vertebrate collections come from the Corral Bluffs area, and located in 11 different lithologic sections.","gplates","101","mid","-70.56","48.85","scotese","101","mid","-83.11","44.94","seton","101","mid","-81.20","44.23","US","","Denver","","","bed","Puercan 1","Corral Bluffs composite section","1.76","m","bottom to top","","","","","There are 11 different lithologic sections. It is not mentioned from which section comes each locality. The stratigraphic position is given compared to the K/Pg boundary in the composite section of the Corral Bluffs. Numbered from bottom to top means that the locality is above the boundary, whereas numbered from top to bottom means that the locality is below the boundary.","","sandstone","","","","","","","","","","""channel""","","","macrofossils,mesofossils","","","","","","","","body,concretion,original phosphate","","","","","","","","","","","","","taxonomic","field collection","DMNH","some macrofossils","","","","2016-2019","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1509931","occ","","","187320","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Ypresian","","56","47.8","Femenias-Gual et al.","2020","72752","Chordata","Reptilia","Crocodylia","","","","","","","0.701944","42.018055","","Font del Torricó-1 (FT-1)","","l’Ametlla del Montsec","ES","Lleida","","based on nearby landmark","seconds","small collection","Based on Masia de l'Hereuet locality location, ""in the Àger sub-basin of the Southern\r\nPyrenean Basin""","gplates","304","mid","7.84","33.12","scotese","304","mid","-0.78","37.34","seton","304","mid","-2.39","36.31","ES","","Corçà","","","group of beds","MP 8 + 9","","","","","","","","","""Font del Torricó is a new locality the age of which is preliminarily regarded as early Eocene without more precision.""","1-m-thick level of versicolor clays (brown, yellow, and gray) ","claystone","brown,gray,yellow","","","Y","","","","","","terrestrial indet.","","""Fossil vertebrates are found in the sandstones, which are associated with complex channels of braided rivers, and also in marls and clays corresponding with floodplain deposits (Checa, 1995).""","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1514291","occ","","","211299","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Bartonian","","41.2","37.71","Kumar et al.","2020","72958","Chordata","Reptilia","Crocodylia","","","","","","","70.469170","27.150000","","Bandah","","","IN","","","stated in text","seconds","","Bandah–Ramgarh road about 2 km NE of Bandah village (N 27°09ʹ0.2”; E 70°28ʹ08.7","gplates","501","mid","71.18","8.23","scotese","501","mid","65.53","13.08","seton","501","mid","62.48","14.97","IN","","Bandah","","","","P 13","","","","","","","","","he planktic foraminifer assemblage includes Globigerinatheka kugleri, Truncoroloides topilensis, Turborotalia cerroazulensis and Truncorotaloides rohri, and has been assigned to Orbulinoides beckmanni Zone which is confined to the Middle Eocene Zone E 12 (=P 13) of Bartonian age (Raju 2018; Singh 1998; Premoli Silva et al. 2006).","gypseous bentonitic clays (at the base), ochreous marly layers, fossiliferous bioclastic limestone, fragmental limestone and hard, compact fine-grained crystalline limestone rich in larger benthic foraminifers, and some grey-green shale and marl","claystone","","","","Y","""limestone""","","","","","marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1514383","occ","","","211306","Crocodilus clavirostris","species","216591","subjective synonym of","Thoracosaurus neocesariensis","","species","184627","Late Paleocene","","59.2","56","Sadowski et al.","2020","72977","Chordata","Reptilia","Crocodylia","Gavialidae","Thoracosaurus","","","","","-74.822472","39.864269","NJSM 24294","Sharps Run, Medford","","","US","New Jersey","Burlington","based on nearby landmark","6","small collection","Sharps Run, a small stream in Medford Township, Burlington County, New Jersey","gplates","109","mid","-45.35","40.10","scotese","109","mid","-55.70","40.06","seton","101","mid","-54.88","38.96","US","","Vincentown","Rancocas","","bed","","","","","","","","","","upper portion of the late Paleocene (Selandian /Thanetian) Vincentown Formation","yellowish gray clayey moderately to poorly sorted thin-to thick-bedded calcareous quartz sand to calcarenite","sandstone","gray,yellow","","muddy,calcareous","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","salvage,surface (in situ),sieve,field collection","","","","","","2016","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1542335","occ","","","217014","n. gen. Chinatichampsus n. sp. wilsonorum","species","432060","","Chinatichampsus wilsonorum","","species","432060","Late Uintan","Duchesnean","46.2","37","Stocker et al.","2021","75183","Chordata","Reptilia","Crocodylia","Alligatoridae","Chinatichampsus","","","","","-103.650558","29.610001","TMM 45911-1 - holotype","TMM 45911 (Crocolicious)","","TMM-45911; Dalquest Desert Research Site","US","Texas","Brewster","estimated from map","seconds","small collection","Midwestern State University’s Dalquest Desert Research Site, approximately 1.5 km west of the confluence of the north and south forks of Alamo de Cesario Creek","gplates","101","mid","-86.47","35.95","scotese","101","mid","-94.33","31.79","seton","101","mid","-93.75","29.82","US","","Devil's Graveyard","","Middle","bed","","","","","","","","","","upper half of the unnamed middle member, Devil’s Graveyard Formation, late Uintan-Duchesnean (~42.8-41.5 Ma)","coarse-grained, conglomeratic sandstone block that had fallen from a cliff face","sandstone","coarse","","conglomeratic","Y","","","","","","""channel""","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","TMM","","","","","2010","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1545823","occ","","","217618","Gryposuchus jessei","species","131827","","Gryposuchus jessei","","species","131827","Eocene","Pliocene","56","2.58","Lacerda et al.","2021","75568","Chordata","Reptilia","Crocodylia","Gavialidae","Gryposuchus","","","1","specimens","-69.150238","-7.844715","","F-2 Pauini","","FL2","BR","Amazonas","Pauini","unpublished field data","6","","References: \r\nGürich, G. (1912). Gryposuchus jessei, ein neues schmalschmauziges KroKodile aus dens jüngeren Ablagerungen des oberen Amazonas-Gebietes. Jahrbuch der Hambugischen Wissenschaftlichen Austalten, 29: 59–71.\r\n\r\nCampos, D. A., Alves, E. D. O., Campos, D. R. B. (1976). Localidades fossilíferas da Folha SC.19 Rio Branco. In: Silva, L. L., Rivetti, M., Del’arco, J. O., Almeida, L. F. G., Dreher, A. M., Tassinari, C. C. G. (Eds.) Geologia, Rio de Janeiro, Projeto RadamBrasil, (Levantamento de recursos naturais 12) 65-79.\r\n\r\nSouza RG, Riff D, Souza-Filho JP & Kellner AWA. 2018. Revisiting Gryposuchus jessei Gürich, 1912 (Crocodylia: Gavialoidea): specimen description and comments on the genus. Zootaxa 4457(1): 167 – 178.","gplates","201","mid","-60.84","-7.78","scotese","201","mid","-63.03","-9.54","seton","201","mid","-63.45","-11.65","BR","","Solimões","","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1546189","occ","","","217775","Purussaurus sp.","genus","194770","","Purussaurus","","genus","194770","Eocene","Pliocene","56","2.58","Lacerda et al.","2021","75568","Chordata","Reptilia","Crocodylia","Alligatoridae","Purussaurus","","","2","specimens","-69.657646","-10.948775","DGM 1128-R; DGM 1134-R","F-84 Chapiama","","FL84","BR","Acre","","","6","","tributary of the right bank of Igarapé Chapiama, tributary of the Acre River, Brasiléia Municipality, Acre State\r\nReference: Campos, D. A., Alves, E. D. O., Campos, D. R. B. (1976). Localidades fossilíferas da Folha SC.19 Rio Branco. In: Silva, L. L., Rivetti, M., Del’arco, J. O., Almeida, L. F. G., Dreher, A. M., Tassinari, C. C. G. (Eds.) Geologia, Rio de Janeiro, Projeto RadamBrasil, (Levantamento de recursos naturais 12) 65-79.\r\nSouza RG, Cidade GM, Campos DA, Riff D. 2016. New Crocodylian Remains from the Solimões Formation (Lower Eocene-Pliocene), State of Acre, Southwestern Brazilian Amazonian. Revista Brasileira de Paleontologia 19(2): 217 – 232.","gplates","201","mid","-61.53","-10.85","scotese","201","mid","-63.41","-12.66","seton","201","mid","-63.89","-14.77","BR","","Solimões","","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
